Primitiva	1º Valor	Média	Desvio Padrão	99Percentil	1 Percentil
countInDegree	1.080,00	38,10	5,09	46,64	33,09
countOutDegree	1.036,00	31,90	4,61	39,73	26,09
insert	1.104,00	16,40	2,22	20,82	14,09
countNeighbors	957,00	36,50	8,64	52,37	27,18
doesRouteExist	1.493,00	22,10	11,12	50,21	15,09
computeSSSP	882,00	12,80	2,57	16,91	10,00
computeKSSSP	987,00	18,90	7,80	38,29	14,00
setEdgeWeight	79,00	26,10	19,12	74,50	14,27
getEdgeWeight	28,00	15,40	4,72	27,10	12,09
computeMST	1.033,00	12,60	1,96	15,91	11,00
delete	1.223,00	52,20	18,12	82,64	30,18
computeAPSP	953,00	9,20	0,79	10,00	8,00
